"Species NCBI TaxID"|"Species ECOTOX Number"|
|17854|
|486|
|486|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
104072|1332|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
315576|964|
6523|294|
315576|964|
6523|294|
|486|
|486|
|486|
|486|
315576|964|
6523|294|
|486|
|486|
315576|964|
6523|294|
432378|52628|
434565|52630|
432378|52628|
1502848|52629|
353109|52627|
1502848|52629|
1502848|52629|
353109|52627|
434565|52630|
432378|52628|
434565|52630|
353109|52627|
434565|52630|
432378|52628|
353109|52627|
100364|909|
100364|909|
100364|909|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
|486|
315576|964|
6523|294|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
87150|11610|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
87150|11610|
87150|11610|
87150|11610|
|482|
|482|
87150|11610|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
|482|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
308059|48017|
308059|48017|
308059|48017|
308059|48017|
308059|48017|
308059|48017|
308059|48017|
308059|48017|
308059|48017|
308059|48017|
308059|48017|
308059|48017|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
|17854|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
|486|
|486|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|48795|
|486|
|486|
|486|
|486|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
8355|206|
7955|5156|
127578|52237|
127578|52237|
127578|52237|
127578|52237|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
162147|17257|
315576|964|
6523|294|
1126|4403|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
8403|4926|
52638|2258|
52638|2258|
52638|2258|
52638|2258|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
96919|4600|
96919|4600|
|486|
|486|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7159|230|
7159|230|
7160|1770|
7160|1770|
|486|
|486|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7159|230|
7159|230|
7160|1770|
7160|1770|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
8364|27767|
|486|
|486|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
50959|494|
167732|2863|
167732|2863|
167732|2863|
167732|2863|
167732|2863|
167732|2863|
|486|
|486|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
3055|318|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
|486|
|486|
|486|
|486|
218685|51910|
218685|51910|
218685|51910|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
52638|2258|
52638|2258|
35525|5|
52638|2258|
52638|2258|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
315576|964|
6523|294|
8305|893|
8389|29629|
8305|893|
8305|893|
8389|29629|
8305|893|
8389|29629|
8389|29629|
8389|29629|
8389|29629|
8305|893|
8305|893|
8305|893|
8389|29629|
8305|893|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|17854|
|17854|
35525|5|
|17854|
|17854|
35525|5|
|17854|
|17854|
35525|5|
|17854|
|17854|
35525|5|
3078|426|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
315576|964|
6523|294|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|16801|
|16801|
|16801|
|16801|
|16801|
96919|4600|
52396|374|
52396|374|
52396|374|
96919|4600|
52396|374|
52396|374|
315576|964|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7159|230|
7159|230|
|27570|
|27570|
|27570|
30342|1092|
30342|1092|
30342|1092|
145282|28123|
145282|28123|
7159|230|
7159|230|
96919|4600|
52396|374|
96919|4600|
52396|374|
3078|426|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
|16801|
|16801|
|16801|
|16801|
|16801|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|486|
|486|
3078|426|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
7159|230|
7159|230|
96919|4600|
96919|4600|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7157|1128|
7160|1770|
7160|1770|
3078|426|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
1751540|48041|
96919|4600|
96919|4600|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
6161|4764|
96919|4600|
52396|374|
52396|374|
52396|374|
52396|374|
96919|4600|
52396|374|
7159|230|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
8389|29629|
8305|893|
8305|893|
8305|893|
8305|893|
8389|29629|
8389|29629|
8389|29629|
8389|29629|
8389|29629|
8305|893|
8305|893|
8305|893|
8305|893|
8389|29629|
8389|29629|
8305|893|
7159|230|
7159|230|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
7159|230|
7159|230|
96919|4600|
96919|4600|
