"Species NCBI TaxID"|"Species ECOTOX Number"|
|1406|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
33208|9959|
485596|48897|
485596|48897|
485596|48897|
485596|48897|
485596|48897|
6447|879|
6447|879|
6447|879|
6447|879|
485596|48897|
485596|48897|
6447|879|
6447|879|
485596|48897|
196967|48950|
|48945|
|5915|
|48891|
1873478|48888|
264289|48895|
929610|48958|
|48899|
|18258|
405985|48964|
335755|48894|
587727|16567|
69685|48893|
|48942|
485596|48897|
145637|5642|
104712|49838|
104712|49838|
104712|49838|
104712|49838|
104712|49838|
6340|4606|
6340|4606|
6340|4606|
6340|4606|
104712|49838|
6340|4606|
6340|4606|
|48885|
1002757|49834|
1002757|49834|
990310|48886|
51293|5152|
|48887|
|48884|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
39631|4546|
39631|4546|
4472|507|
4472|507|
|34651|
|34651|
|34651|
|34651|
|34651|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
|18950|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
8355|206|
7955|5156|
52641|372|
52641|372|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
3077|479|
334709|18728|
92525|609|
|46590|
334709|18728|
52641|372|
52641|372|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
52641|372|
52641|372|
52641|372|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
5911|4768|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
7176|397|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
42526|20159|
7176|397|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
348533|43361|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
27404|1260|
42846|170|
27404|1260|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
27404|1260|
27404|1260|
27404|1260|
42846|170|
42846|170|
27404|1260|
27404|1260|
42846|170|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
42846|170|
42846|170|
27404|1260|
27404|1260|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
42846|170|
27404|1260|
42846|170|
27404|1260|
42846|170|
42846|170|
42846|170|
27404|1260|
42846|170|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
27404|1260|
52641|372|
52641|372|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
52638|2258|
52638|2258|
35525|5|
52638|2258|
35525|5|
52638|2258|
52638|2258|
35525|5|
35525|5|
52638|2258|
35525|5|
35525|5|
35525|5|
35525|5|
52638|2258|
52638|2258|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
|5772|
|5772|
213314|18572|
213314|18572|
253306|18577|
253306|18577|
4751|7679|
4751|7679|
|21128|
213314|18572|
|44230|
164538|20052|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
4751|7679|
253306|18577|
164540|20053|
164538|20052|
164538|20052|
4751|7679|
4751|7679|
4751|7679|
|21128|
|5772|
|5772|
282140|40998|
|44230|
222508|20056|
222508|20056|
222508|20056|
222508|20056|
57155|16948|
57155|16948|
|21128|
|18579|
|18579|
|20051|
|20051|
213314|18572|
164538|20052|
|44230|
|18579|
|18579|
253306|18577|
|20051|
|20051|
164540|20053|
164540|20053|
164540|20053|
57155|16948|
57155|16948|
282140|40998|
282140|40998|
|44230|
|21128|
282140|40998|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
96915|6108|
96915|6108|
96915|6108|
96915|6108|
96915|6108|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
35525|5|
35525|5|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
35525|5|
35525|5|
35525|5|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
7962|21|
|486|
|486|
35525|5|
90988|1|
4472|507|
4472|507|
4472|507|
4472|507|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
52641|372|
52641|372|
52641|372|
96915|6108|
96915|6108|
96915|6108|
96915|6108|
96915|6108|
7175|210|
7175|210|
7175|210|
7175|210|
92525|609|
92525|609|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
92525|609|
92525|609|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
52641|372|
52641|372|
52641|372|
52641|372|
7955|5156|
7955|5156|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
280219|5778|
204562|3015|
197152|157|
1279096|4782|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
1279096|4782|
197152|157|
204562|3015|
197152|157|
197152|157|
197152|157|
280219|5778|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
280219|5778|
1279096|4782|
204562|3015|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
280219|5778|
1279096|4782|
204562|3015|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
96915|6108|
|41406|
|41406|
96915|6108|
96915|6108|
|41406|
|41406|
96915|6108|
96915|6108|
138568|23076|
138568|23076|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
197152|157|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
96915|6108|
|41406|
|41406|
96915|6108|
96915|6108|
|41406|
|41406|
96915|6108|
96915|6108|
138568|23076|
138568|23076|
37318|10712|
37318|10712|
6660|421|
72036|5473|
217165|39515|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
217165|39515|
72036|5473|
72036|5473|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
72036|5473|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
217165|39515|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
217165|39515|
217165|39515|
72036|5473|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
35525|5|
515277|40974|
515277|40974|
515277|40974|
72036|5473|
72036|5473|
72036|5473|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
485596|48897|
485596|48897|
485596|48897|
485596|48897|
485596|48897|
485596|48897|
485596|48897|
104712|49838|
104712|49838|
104712|49838|
104712|49838|
104712|49838|
104712|49838|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
61662|640|
7176|397|
96915|6108|
96915|6108|
96915|6108|
96915|6108|
96915|6108|
72036|5473|
72036|5473|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
8022|4|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
294128|52|
39631|4546|
39631|4546|
4472|507|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
6523|294|
72036|5473|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
7955|5156|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
|1676|
39631|4546|
4472|507|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
|41406|
96915|6108|
|41406|
|41406|
|41406|
96915|6108|
|41406|
96915|6108|
|41406|
96915|6108|
96915|6108|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
35525|5|
35525|5|
35525|5|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
39631|4546|
4472|507|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
39631|4546|
39631|4546|
4472|507|
4472|507|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
|16801|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
72036|5473|
96915|6108|
96915|6108|
96915|6108|
96915|6108|
96915|6108|
35525|5|
35525|5|
35525|5|
